Chrome,Firefox,IE,Opera
6395,7473,43,3472
8212,8099,41,2933
7520,11700,59,4203
7218,2651,79,5229
12464,6361,144,5810
1660,1044,136,1828
2123,3797,34,9013
8607,9450,102,4669
