x labels, Chrome,Firefox,Opera
Richards, 6395,7473,3472
DeltaBlue,8212,8099,2933
Crypto,7520,11700,4203
RayTrace,7218,2651,5229
EarleyBoyer,12464,6361,5810
RegExp,1660,1044,1828
Splay,2123,3797,9013
NavierStokes,8607,9450,4669
