x labels,Chrome,Firefox,IE,Others
2002,,,85.8,14.2
2003,,,84.6,15.4
2004,,0,84.7,15.3
2005,,16.6,74.5,8.9
2006,,25,66,9
2007,,31,58.6,10.4
2008,0,36.4,54.7,8.9
2009,3.9,45.5,44.8,5.8
2010,10.8,46.3,36.2,6.7
2011,23.8,42.8,26.6,6.8
2012,35.3,37.1,20.1,7.5
